curie, pubmedid
NCBIGene:7124,20448643
NCBIGene:7124,1628568
NCBIGene:7124,28659824
NCBIGene:7124,12438440
NCBIGene:7124,18586330
NCBIGene:7124,20962312
NCBIGene:7124,1484082
NCBIGene:7124,10503944
NCBIGene:7124,1335785
NCBIGene:7124,20616887
NCBIGene:7124,23944369
NCBIGene:7124,31558148
NCBIGene:7124,18403400
NCBIGene:7124,15322205
NCBIGene:7124,10204494
NCBIGene:7124,21185611
NCBIGene:7124,25422582
NCBIGene:7124,9083231
NCBIGene:7124,24343664
NCBIGene:7124,2329277
NCBIGene:7124,11889017
NCBIGene:7124,28078038
NCBIGene:7124,8317330
NCBIGene:7124,15081598
NCBIGene:7124,10933367
NCBIGene:7124,30869425
NCBIGene:7124,29020142
NCBIGene:7124,17297444
NCBIGene:7124,27307502
NCBIGene:7124,32774385
NCBIGene:7124,18925636
NCBIGene:7124,7525641
NCBIGene:7124,1434274
NCBIGene:7124,9632923
NCBIGene:7124,8977290
NCBIGene:7124,29451337
NCBIGene:7124,17106443
NCBIGene:7124,27416764
NCBIGene:7124,19731535
NCBIGene:7124,30590577
NCBIGene:7124,28570274
NCBIGene:7124,26184251
NCBIGene:7124,1703292
NCBIGene:7124,9826775
NCBIGene:7124,18297655
NCBIGene:7124,11846395
NCBIGene:7124,27580171
NCBIGene:7124,28419180
NCBIGene:7124,15179590
NCBIGene:7124,22008260
NCBIGene:7124,23940206
NCBIGene:7124,25371751
NCBIGene:7124,8946217
NCBIGene:7124,26251236
NCBIGene:7124,30244168
NCBIGene:7124,1909301
NCBIGene:7124,28639493
NCBIGene:7124,1969279
NCBIGene:7124,14981227
NCBIGene:7124,7489185
NCBIGene:7124,11342652
NCBIGene:7124,32645207
NCBIGene:7124,11326883
NCBIGene:7124,29744169
NCBIGene:7124,9679762
NCBIGene:7124,26848476
NCBIGene:7124,22770424
NCBIGene:7124,9352606
NCBIGene:7124,12105203
NCBIGene:7124,11026448
NCBIGene:7124,12617886
NCBIGene:7124,15723090
NCBIGene:7124,32214474
NCBIGene:7124,12014193
NCBIGene:7124,32971149
NCBIGene:7124,8304560
NCBIGene:7124,22112940
NCBIGene:7124,9218605
NCBIGene:7124,10212323
NCBIGene:7124,14691302
NCBIGene:7124,27172696
NCBIGene:7124,8411665
NCBIGene:7124,2521704
NCBIGene:7124,6440014
NCBIGene:7124,8370344
NCBIGene:7124,18950592
NCBIGene:7124,28148733
NCBIGene:7124,31123885
NCBIGene:7124,29339515
NCBIGene:7124,15120617
NCBIGene:7124,8482097
NCBIGene:7124,29674255
NCBIGene:7124,7710342
NCBIGene:7124,16339842
NCBIGene:7124,20181891
NCBIGene:7124,14550876
NCBIGene:7124,1371242
NCBIGene:7124,21693740
NCBIGene:7124,22020863
NCBIGene:7124,28822039
NCBIGene:7124,2642024
NCBIGene:7124,7834544
NCBIGene:7124,1546845
NCBIGene:7124,8995714
NCBIGene:7124,22685265
NCBIGene:7124,29067885
NCBIGene:7124,23669395
NCBIGene:7124,7667287
NCBIGene:7124,26547364
NCBIGene:7124,16494030
NCBIGene:7124,8077726
NCBIGene:7124,16784655
NCBIGene:7124,15597792
NCBIGene:7124,8568256
NCBIGene:7124,11484331
NCBIGene:7124,21055937
NCBIGene:7124,10499730
NCBIGene:7124,2338840
NCBIGene:7124,2707858
NCBIGene:7124,31626638
NCBIGene:7124,9754869
NCBIGene:7124,21921488
NCBIGene:7124,33065092
NCBIGene:7124,23532748
NCBIGene:7124,16482510
NCBIGene:7124,15248230
NCBIGene:7124,16078298
NCBIGene:7124,27273033
NCBIGene:7124,11501102
NCBIGene:7124,21835795
NCBIGene:7124,31034880
NCBIGene:7124,32901762
NCBIGene:7124,28083892
NCBIGene:7124,18436961
NCBIGene:7124,22281876
NCBIGene:7124,1803860
NCBIGene:7124,18837909
NCBIGene:7124,16137770
NCBIGene:7124,24274254
NCBIGene:7124,3265420
NCBIGene:7124,17606447
NCBIGene:7124,1786996
NCBIGene:7124,27582886
NCBIGene:7124,2115318
NCBIGene:7124,12358763
NCBIGene:7124,14584040
NCBIGene:7124,16783201
NCBIGene:7124,29894899
NCBIGene:7124,11083794
NCBIGene:7124,18716131
NCBIGene:7124,8614033
NCBIGene:7124,29150240
NCBIGene:7124,8899800
NCBIGene:7124,2669759
NCBIGene:7124,24433504
NCBIGene:7124,18367416
NCBIGene:7124,23799152
NCBIGene:7124,7956309
NCBIGene:7124,9287415
NCBIGene:7124,29309905
NCBIGene:7124,23486014
NCBIGene:7124,8144583
NCBIGene:7124,25902529
NCBIGene:7124,9815721
NCBIGene:7124,10485660
NCBIGene:7124,15772355
NCBIGene:7124,30778837
NCBIGene:7124,10195741
NCBIGene:7124,1618953
NCBIGene:7124,10716715
NCBIGene:7124,11759230
NCBIGene:7124,17443214
NCBIGene:7124,25087510
NCBIGene:7124,12089063
NCBIGene:7124,15708894
NCBIGene:7124,27677269
NCBIGene:7124,11120795
NCBIGene:7124,30838160
NCBIGene:7124,15580148
NCBIGene:7124,11747356
NCBIGene:7124,14571616
NCBIGene:7124,30582576
NCBIGene:7124,26509442
NCBIGene:7124,7570335
NCBIGene:7124,22216226
NCBIGene:7124,10717886
NCBIGene:7124,3194703
NCBIGene:7124,8132222
NCBIGene:7124,21442077
NCBIGene:7124,11193757
NCBIGene:7124,33013395
NCBIGene:7124,19331698
NCBIGene:7124,24766823
NCBIGene:7124,25749595
NCBIGene:7124,8524930
NCBIGene:7124,8758891
NCBIGene:7124,7841998
NCBIGene:7124,32969125
NCBIGene:7124,27076079
NCBIGene:7124,11041560
NCBIGene:7124,19536152
NCBIGene:7124,8486533
NCBIGene:7124,28673326
NCBIGene:7124,24246988
NCBIGene:7124,23864880
NCBIGene:7124,17507688
NCBIGene:7124,22995815
NCBIGene:7124,8132347
NCBIGene:7124,20056085
NCBIGene:7124,8732306
NCBIGene:7124,3029221
NCBIGene:7124,14715932
NCBIGene:7124,20622274
NCBIGene:7124,9334169
NCBIGene:7124,20935490
NCBIGene:7124,8406801
NCBIGene:7124,2502310
NCBIGene:7124,12537695
NCBIGene:7124,18472833
NCBIGene:7124,27731420
NCBIGene:7124,18471922
NCBIGene:7124,11805081
NCBIGene:7124,11357933
NCBIGene:7124,26016896
NCBIGene:7124,22384210
NCBIGene:7124,27414954
NCBIGene:7124,16239032
NCBIGene:7124,31692888
NCBIGene:7124,15976518
NCBIGene:7124,30071127
NCBIGene:7124,16958678
NCBIGene:7124,18538830
NCBIGene:7124,31838482
NCBIGene:7124,10509653
NCBIGene:7124,28198545
NCBIGene:7124,23277021
NCBIGene:7124,26746844
NCBIGene:7124,9366558
NCBIGene:7124,8550086
NCBIGene:7124,7538333
NCBIGene:7124,16765573
NCBIGene:7124,20206684
NCBIGene:7124,20173389
NCBIGene:7124,9672155
NCBIGene:7124,23095343
NCBIGene:7124,24594293
NCBIGene:7124,8288876
NCBIGene:7124,14688526
NCBIGene:7124,1937533
NCBIGene:7124,28521610
NCBIGene:7124,28629782
NCBIGene:7124,19728873
NCBIGene:7124,8580368
NCBIGene:7124,20011512
NCBIGene:7124,1335422
NCBIGene:7124,23994140
NCBIGene:7124,11514360
NCBIGene:7124,10858960
NCBIGene:7124,23737832
NCBIGene:7124,1709966
NCBIGene:7124,27592080
NCBIGene:7124,22326704
NCBIGene:7124,28789395
NCBIGene:7124,21496184
NCBIGene:7124,17182958
NCBIGene:7124,18836718
NCBIGene:7124,10754286
NCBIGene:7124,9009297
NCBIGene:7124,17562043
NCBIGene:7124,11967328
NCBIGene:7124,8690213
NCBIGene:7124,24383743
NCBIGene:7124,12536174
NCBIGene:7124,28791342
NCBIGene:7124,3257505
NCBIGene:7124,18312656
NCBIGene:7124,8548685
NCBIGene:7124,7541425
NCBIGene:7124,7730642
NCBIGene:7124,23100196
NCBIGene:7124,11751748
NCBIGene:7124,10422663
NCBIGene:7124,1428359
NCBIGene:7124,7589090
NCBIGene:7124,17432961
NCBIGene:7124,15971588
NCBIGene:7124,9394812
NCBIGene:7124,26352592
NCBIGene:7124,1533590
NCBIGene:7124,1555209
NCBIGene:7124,31791833
NCBIGene:7124,29344174
NCBIGene:7124,12090138
NCBIGene:7124,26585160
NCBIGene:7124,7615827
NCBIGene:7124,18701653
NCBIGene:7124,19375634
NCBIGene:7124,11570810
NCBIGene:7124,27796724
NCBIGene:7124,20386564
NCBIGene:7124,7989123
NCBIGene:7124,21490402
NCBIGene:7124,3402392
NCBIGene:7124,8218597
NCBIGene:7124,1882441
NCBIGene:7124,24432023
NCBIGene:7124,28414674
NCBIGene:7124,1508901
NCBIGene:7124,1574687
NCBIGene:7124,7688901
NCBIGene:7124,8809429
NCBIGene:7124,24611432
NCBIGene:7124,27983661
NCBIGene:7124,24613728
NCBIGene:7124,1868486
NCBIGene:7124,28966209
NCBIGene:7124,30337376
NCBIGene:7124,3398837
NCBIGene:7124,10955785
NCBIGene:7124,18945969
NCBIGene:7124,32630212
NCBIGene:7124,12436048
NCBIGene:7124,31658834
NCBIGene:7124,8288897
NCBIGene:7124,12671284
NCBIGene:7124,2200823
NCBIGene:7124,29797117
NCBIGene:7124,31611276
NCBIGene:7124,8552378
NCBIGene:7124,1674182
NCBIGene:7124,1541908
NCBIGene:7124,15817072
NCBIGene:7124,24108115
NCBIGene:7124,25015508
NCBIGene:7124,21734263
NCBIGene:7124,24007885
NCBIGene:7124,28283819
NCBIGene:7124,7873200
NCBIGene:7124,19165630
NCBIGene:7124,24982331
NCBIGene:7124,25546024
NCBIGene:7124,22801493
NCBIGene:7124,16670771
NCBIGene:7124,15135143
NCBIGene:7124,16134057
NCBIGene:7124,17036337
NCBIGene:7124,8838112
NCBIGene:7124,22241679
NCBIGene:7124,17642230
NCBIGene:7124,10548505
NCBIGene:7124,24465776
NCBIGene:7124,8348743
NCBIGene:7124,1521925
NCBIGene:7124,27355745
NCBIGene:7124,10815802
NCBIGene:7124,25830684
NCBIGene:7124,10354218
NCBIGene:7124,19557004
NCBIGene:7124,16378960
NCBIGene:7124,28634361
NCBIGene:7124,9258244
NCBIGene:7124,18755648
NCBIGene:7124,10431242
NCBIGene:7124,21270747
NCBIGene:7124,2173639
NCBIGene:7124,23518804
NCBIGene:7124,32624353
NCBIGene:7124,26809818
NCBIGene:7124,19225057
NCBIGene:7124,26451306
NCBIGene:7124,28460464
NCBIGene:7124,8506119
NCBIGene:7124,15582506
NCBIGene:7124,15722350
NCBIGene:7124,1898691
NCBIGene:7124,26450615
NCBIGene:7124,29163027
NCBIGene:7124,28148281
NCBIGene:7124,8565658
NCBIGene:7124,29452637
NCBIGene:7124,16503400
NCBIGene:7124,21049036
NCBIGene:7124,10849112
NCBIGene:7124,26011078
NCBIGene:7124,8219226
NCBIGene:7124,29531226
NCBIGene:7124,8472647
NCBIGene:7124,21088703
NCBIGene:7124,3148653
NCBIGene:7124,8494564
NCBIGene:7124,7545320
NCBIGene:7124,9323355
NCBIGene:7124,2112161
NCBIGene:7124,24824830
NCBIGene:7124,32702413
NCBIGene:7124,8289810
NCBIGene:7124,17728330
NCBIGene:7124,10789019
NCBIGene:7124,11889578
NCBIGene:7124,9286031
NCBIGene:7124,23051098
NCBIGene:7124,30194852
NCBIGene:7124,8142610
NCBIGene:7124,8397033
NCBIGene:7124,32534337
NCBIGene:7124,9543342
NCBIGene:7124,16258581
NCBIGene:7124,30136225
NCBIGene:7124,22389387
NCBIGene:7124,7613642
NCBIGene:7124,8429642
NCBIGene:7124,16804317
NCBIGene:7124,29335495
NCBIGene:7124,10899249
NCBIGene:7124,10207535
NCBIGene:7124,27066894
NCBIGene:7124,10200474
NCBIGene:7124,29949169
NCBIGene:7124,23100272
NCBIGene:7124,30523761
NCBIGene:7124,8394516
NCBIGene:7124,9041256
NCBIGene:7124,25339638
NCBIGene:7124,18495823
NCBIGene:7124,31092015
NCBIGene:7124,12489020
NCBIGene:7124,7600313
NCBIGene:7124,26222498
NCBIGene:7124,21274538
NCBIGene:7124,24019622
NCBIGene:7124,2711380
NCBIGene:7124,10696254
NCBIGene:7124,32899023
NCBIGene:7124,30341341
NCBIGene:7124,7895657
NCBIGene:7124,24080164
NCBIGene:7124,22203863
NCBIGene:7124,10087955
NCBIGene:7124,17502870
NCBIGene:7124,18350541
NCBIGene:7124,2294880
NCBIGene:7124,24096701
NCBIGene:7124,28460020
NCBIGene:7124,11062439
NCBIGene:7124,1292634
NCBIGene:7124,28524007
NCBIGene:7124,23379516
NCBIGene:7124,32785274
NCBIGene:7124,31457045
NCBIGene:7124,29920582
NCBIGene:7124,7661681
NCBIGene:7124,7748039
NCBIGene:7124,17558561
NCBIGene:7124,16631736
NCBIGene:7124,26956187
NCBIGene:7124,8726807
NCBIGene:7124,21576933
NCBIGene:7124,7532636
NCBIGene:7124,30989239
NCBIGene:7124,1617154
NCBIGene:7124,9478957
NCBIGene:7124,8835089
NCBIGene:7124,29081055
NCBIGene:7124,27670599
NCBIGene:7124,26012567
NCBIGene:7124,26312912
NCBIGene:7124,11550092
NCBIGene:7124,21090238
NCBIGene:7124,8314311
NCBIGene:7124,7499002
NCBIGene:7124,8190331
NCBIGene:7124,11541007
NCBIGene:7124,17599063
NCBIGene:7124,17074049
NCBIGene:7124,2261511
NCBIGene:7124,22777765
NCBIGene:7124,32926920
NCBIGene:7124,25916677
NCBIGene:7124,7920419
NCBIGene:7124,21457003
NCBIGene:7124,22428780
NCBIGene:7124,28162907
NCBIGene:7124,29269317
NCBIGene:7124,14597212
NCBIGene:7124,10614715
NCBIGene:7124,28475929
NCBIGene:7124,9699547
NCBIGene:7124,27756099
NCBIGene:7124,8500267
NCBIGene:7124,14532145
NCBIGene:7124,22173918
NCBIGene:7124,23885330
NCBIGene:7124,31070761
NCBIGene:7124,17627615
NCBIGene:7124,7843077
NCBIGene:7124,25131534
NCBIGene:7124,29669699
NCBIGene:7124,16385498
NCBIGene:7124,17473511
NCBIGene:7124,18576337
NCBIGene:7124,3132913
NCBIGene:7124,2754393
NCBIGene:7124,7539338
NCBIGene:7124,17021000
NCBIGene:7124,1864460
NCBIGene:7124,1928295
NCBIGene:7124,11774036
NCBIGene:7124,31244935
NCBIGene:7124,11260020
NCBIGene:7124,25982946
NCBIGene:7124,15388260
NCBIGene:7124,22146759
NCBIGene:7124,9343922
NCBIGene:7124,10523608
NCBIGene:7124,2785869
NCBIGene:7124,9288599
NCBIGene:7124,28344581
NCBIGene:7124,8131840
NCBIGene:7124,7914181
NCBIGene:7124,8933282
NCBIGene:7124,8406626
NCBIGene:7124,17163176
NCBIGene:7124,11205254
NCBIGene:7124,19668358
NCBIGene:7124,9783377
NCBIGene:7124,20705637
NCBIGene:7124,31555271
NCBIGene:7124,22903670
NCBIGene:7124,9605317
NCBIGene:7124,24797875
NCBIGene:7124,1624801
NCBIGene:7124,17135271
NCBIGene:7124,19142621
NCBIGene:7124,14597634
NCBIGene:7124,8341137
NCBIGene:7124,27806130
NCBIGene:7124,26703235
NCBIGene:7124,27207546
NCBIGene:7124,25581824
NCBIGene:7124,19459427
NCBIGene:7124,21592577
NCBIGene:7124,12869088
NCBIGene:7124,10362677
NCBIGene:7124,9858524
NCBIGene:7124,26571498
NCBIGene:7124,10856974
NCBIGene:7124,31272321
NCBIGene:7124,16328468
NCBIGene:7124,3262677
NCBIGene:7124,32445957
NCBIGene:7124,2115544
NCBIGene:7124,8341928
NCBIGene:7124,17631740
NCBIGene:7124,8449608
NCBIGene:7124,16967616
NCBIGene:7124,24905365
NCBIGene:7124,16600417
NCBIGene:7124,11418661
NCBIGene:7124,18198944
NCBIGene:7124,18434886
NCBIGene:7124,9158047
NCBIGene:7124,29335159
NCBIGene:7124,11973607
NCBIGene:7124,9191294
NCBIGene:7124,19383626
NCBIGene:7124,32861965
NCBIGene:7124,10865171
NCBIGene:7124,15528384
NCBIGene:7124,8395024
NCBIGene:7124,23837848
NCBIGene:7124,19713440
NCBIGene:7124,22036455
NCBIGene:7124,26188351
NCBIGene:7124,25902530
NCBIGene:7124,7488250
NCBIGene:7124,23125512
NCBIGene:7124,2162325
NCBIGene:7124,11133804
NCBIGene:7124,15733830
NCBIGene:7124,27588936
NCBIGene:7124,29195855
NCBIGene:7124,29276900
NCBIGene:7124,26346655
NCBIGene:7124,8300750
NCBIGene:7124,17497447
NCBIGene:7124,21386087
NCBIGene:7124,10961356
NCBIGene:7124,12867554
NCBIGene:7124,12806611
NCBIGene:7124,18606850
NCBIGene:7124,19542464
NCBIGene:7124,1340528
NCBIGene:7124,21091241
NCBIGene:7124,11745696
NCBIGene:7124,29719818
NCBIGene:7124,7889134
NCBIGene:7124,11388668
NCBIGene:7124,8796390
NCBIGene:7124,22053378
NCBIGene:7124,20212506
NCBIGene:7124,8222328
NCBIGene:7124,32528042
NCBIGene:7124,9431781
NCBIGene:7124,10820260
NCBIGene:7124,1801706
NCBIGene:7124,18571968
NCBIGene:7124,14527510
NCBIGene:7124,12934075
NCBIGene:7124,26852656
NCBIGene:7124,25817163
NCBIGene:7124,17459614
NCBIGene:7124,32920162
NCBIGene:7124,27224427
NCBIGene:7124,20826693
NCBIGene:7124,11278665
NCBIGene:7124,7532017
NCBIGene:7124,16632038
NCBIGene:7124,8094922
NCBIGene:7124,8302123
NCBIGene:7124,25662904
NCBIGene:7124,28324102
NCBIGene:7124,8216423
NCBIGene:7124,1861153
NCBIGene:7124,17765704
NCBIGene:7124,15736910
NCBIGene:7124,20703490
NCBIGene:7124,8550994
NCBIGene:7124,28730751
NCBIGene:7124,3266187
NCBIGene:7124,2993897
NCBIGene:7124,23154083
NCBIGene:7124,16258409
NCBIGene:7124,1429562
NCBIGene:7124,8210336
NCBIGene:7124,2104206
NCBIGene:7124,7882594
NCBIGene:7124,10996035
NCBIGene:7124,28637423
NCBIGene:7124,8615610
NCBIGene:7124,29325970
NCBIGene:7124,1991491
NCBIGene:7124,22647538
NCBIGene:7124,1760811
NCBIGene:7124,21875498
NCBIGene:7124,12325130
NCBIGene:7124,26818421
NCBIGene:7124,8914021
NCBIGene:7124,7906293
NCBIGene:7124,17162364
NCBIGene:7124,29018691
NCBIGene:7124,7730211
NCBIGene:7124,23361591
NCBIGene:7124,29616018
NCBIGene:7124,1494917
NCBIGene:7124,12838504
NCBIGene:7124,25117071
NCBIGene:7124,8816437
NCBIGene:7124,9206123
NCBIGene:7124,20728573
NCBIGene:7124,2206950
NCBIGene:7124,30402044
NCBIGene:7124,7667201
NCBIGene:7124,16099291
NCBIGene:7124,8589268
NCBIGene:7124,18544042
NCBIGene:7124,1592056
NCBIGene:7124,24782596
NCBIGene:7124,8041139
NCBIGene:7124,22163040
NCBIGene:7124,18289527
NCBIGene:7124,2091751
NCBIGene:7124,30104686
NCBIGene:7124,23542147
NCBIGene:7124,19284700
NCBIGene:7124,30535729
NCBIGene:7124,19353239
NCBIGene:7124,7669051
NCBIGene:7124,11718529
NCBIGene:7124,1553933
NCBIGene:7124,7905208
NCBIGene:7124,11854219
NCBIGene:7124,26747265
NCBIGene:7124,27453483
NCBIGene:7124,12020963
NCBIGene:7124,11216955
NCBIGene:7124,10839196
NCBIGene:7124,1883841
NCBIGene:7124,30813611
NCBIGene:7124,7614782
NCBIGene:7124,29056124
NCBIGene:7124,1688687
NCBIGene:7124,2407789
NCBIGene:7124,7522168
NCBIGene:7124,27192567
NCBIGene:7124,11466381
NCBIGene:7124,7509351
NCBIGene:7124,8663191
NCBIGene:7124,7538441
NCBIGene:7124,26189871
NCBIGene:7124,2298481
NCBIGene:7124,1914496
NCBIGene:7124,9355078
NCBIGene:7124,15652408
NCBIGene:7124,10663839
NCBIGene:7124,22848611
NCBIGene:7124,17561097
NCBIGene:7124,21034601
NCBIGene:7124,18483465
NCBIGene:7124,28723569
NCBIGene:7124,8573121
NCBIGene:7124,8213066
NCBIGene:7124,25083576
NCBIGene:7124,28052249
NCBIGene:7124,19774383
NCBIGene:7124,15179237
NCBIGene:7124,2462419
NCBIGene:7124,15034048
NCBIGene:7124,26311643
NCBIGene:7124,30796715
NCBIGene:7124,2545693
NCBIGene:7124,12792732
NCBIGene:7124,18393001
NCBIGene:7124,24620997
NCBIGene:7124,20367495
NCBIGene:7124,30841512
NCBIGene:7124,29038485
NCBIGene:7124,8784788
NCBIGene:7124,30864199
NCBIGene:7124,9617463
NCBIGene:7124,29538651
NCBIGene:7124,11930230
NCBIGene:7124,30206205
NCBIGene:7124,19299078
NCBIGene:7124,9424330
NCBIGene:7124,12101275
NCBIGene:7124,12237314
NCBIGene:7124,1716489
NCBIGene:7124,26480897
NCBIGene:7124,8904980
NCBIGene:7124,19505682
NCBIGene:7124,15579375
NCBIGene:7124,32437891
NCBIGene:7124,7525599
NCBIGene:7124,31555278
NCBIGene:7124,11179110
NCBIGene:7124,15212408
NCBIGene:7124,9553778
NCBIGene:7124,1664189
NCBIGene:7124,26297829
NCBIGene:7124,32913053
NCBIGene:7124,29282916
NCBIGene:7124,24995301
NCBIGene:7124,10030844
NCBIGene:7124,9817446
NCBIGene:7124,8741573
NCBIGene:7124,17889106
NCBIGene:7124,8370705
NCBIGene:7124,32335290
NCBIGene:7124,15519743
NCBIGene:7124,29544534
NCBIGene:7124,12637573
NCBIGene:7124,30630756
NCBIGene:7124,8307785
NCBIGene:7124,3127526
NCBIGene:7124,8344798
NCBIGene:7124,15644117
NCBIGene:7124,14691011
NCBIGene:7124,28162915
NCBIGene:7124,27472363
NCBIGene:7124,12933876
NCBIGene:7124,8898426
NCBIGene:7124,19933783
NCBIGene:7124,12611641
NCBIGene:7124,32702726
NCBIGene:7124,11268389
NCBIGene:7124,23861993
NCBIGene:7124,15546397
NCBIGene:7124,24560868
NCBIGene:7124,19048100
NCBIGene:7124,24282796
NCBIGene:7124,25559950
NCBIGene:7124,10940914
NCBIGene:7124,11714736
NCBIGene:7124,16598953
NCBIGene:7124,24119107
NCBIGene:7124,10423538
NCBIGene:7124,29704005
NCBIGene:7124,11707432
NCBIGene:7124,7971182
NCBIGene:7124,10220299
NCBIGene:7124,31535618
NCBIGene:7124,22611506
NCBIGene:7124,20644041
NCBIGene:7124,9671852
NCBIGene:7124,12477499
NCBIGene:7124,8112431
NCBIGene:7124,19888449
NCBIGene:7124,29855175
NCBIGene:7124,2828427
NCBIGene:7124,32836262
NCBIGene:7124,8228242
NCBIGene:7124,31772707
NCBIGene:7124,8764196
NCBIGene:7124,8722630
NCBIGene:7124,25185128
NCBIGene:7124,20463356
NCBIGene:7124,19818374
NCBIGene:7124,24140642
NCBIGene:7124,8378737
NCBIGene:7124,32780290
NCBIGene:7124,9183517
NCBIGene:7124,2182081
NCBIGene:7124,12565009
NCBIGene:7124,23640951
NCBIGene:7124,10395102
NCBIGene:7124,1384489
NCBIGene:7124,25895821
NCBIGene:7124,12058258
NCBIGene:7124,22031680
NCBIGene:7124,29855172
NCBIGene:7124,27638666
NCBIGene:7124,21643762
NCBIGene:7124,20551153
NCBIGene:7124,2244904
NCBIGene:7124,23082811
NCBIGene:7124,23785285
NCBIGene:7124,23381669
NCBIGene:7124,2536751
NCBIGene:7124,32752206
NCBIGene:7124,7781745
NCBIGene:7124,14642127
NCBIGene:7124,17642242
NCBIGene:7124,15619829
NCBIGene:7124,18349186
NCBIGene:7124,25223735
NCBIGene:7124,32799178
NCBIGene:7124,19830495
NCBIGene:7124,21595566
NCBIGene:7124,26166639
NCBIGene:7124,17162361
NCBIGene:7124,27914451
NCBIGene:7124,31451696
NCBIGene:7124,9737463
NCBIGene:7124,8930570
NCBIGene:7124,11362413
NCBIGene:7124,24038085
NCBIGene:7124,11888514
NCBIGene:7124,27564917
NCBIGene:7124,29476051
NCBIGene:7124,7943878
NCBIGene:7124,8163655
NCBIGene:7124,11410733
NCBIGene:7124,15809195
NCBIGene:7124,22923157
NCBIGene:7124,15809899
NCBIGene:7124,7860709
NCBIGene:7124,17935324
NCBIGene:7124,24345965
NCBIGene:7124,3284656
NCBIGene:7124,16810105
NCBIGene:7124,31285419
NCBIGene:7124,16027043
NCBIGene:7124,12505990
NCBIGene:7124,18388156
NCBIGene:7124,8168971
NCBIGene:7124,19017992
NCBIGene:7124,9030876
NCBIGene:7124,11341400
NCBIGene:7124,8742072
NCBIGene:7124,7964492
NCBIGene:7124,11490098
NCBIGene:7124,32358580
NCBIGene:7124,29876690
NCBIGene:7124,2509559
NCBIGene:7124,11520463
NCBIGene:7124,15033439
NCBIGene:7124,19740430
NCBIGene:7124,15701678
NCBIGene:7124,15258986
NCBIGene:7124,22215422
NCBIGene:7124,27399336
NCBIGene:7124,24085257
NCBIGene:7124,32278362
NCBIGene:7124,14585990
NCBIGene:7124,31618791
NCBIGene:7124,2783319
NCBIGene:7124,7583707
NCBIGene:7124,14715416
NCBIGene:7124,24658838
NCBIGene:7124,17696642
NCBIGene:7124,31308745
NCBIGene:7124,15585864
NCBIGene:7124,31069226
NCBIGene:7124,11890647
NCBIGene:7124,18571427
NCBIGene:7124,29274398
NCBIGene:7124,26260169
NCBIGene:7124,32767055
NCBIGene:7124,29795424
NCBIGene:7124,7523147
NCBIGene:7124,9138294
NCBIGene:7124,9839700
NCBIGene:7124,21632552
NCBIGene:7124,8430891
NCBIGene:7124,12133939
NCBIGene:7124,15330388
NCBIGene:7124,16219474
NCBIGene:7124,3141056
NCBIGene:7124,21890660
NCBIGene:7124,11120777
NCBIGene:7124,23301071
NCBIGene:7124,30868439
NCBIGene:7124,8933654
NCBIGene:7124,30917586
NCBIGene:7124,16678037
NCBIGene:7124,26846078
NCBIGene:7124,31770645
NCBIGene:7124,10769812
NCBIGene:7124,10772916
NCBIGene:7124,7874388
NCBIGene:7124,30854708
NCBIGene:7124,21801866
NCBIGene:7124,17170233
NCBIGene:7124,29293660
NCBIGene:7124,9844923
NCBIGene:7124,26677996
NCBIGene:7124,24668263
NCBIGene:7124,19784523
NCBIGene:7124,22960608
NCBIGene:7124,32034667
NCBIGene:7124,1310515
NCBIGene:7124,11243698
NCBIGene:7124,25904915
NCBIGene:7124,7687619
NCBIGene:7124,10577978
NCBIGene:7124,8136526
NCBIGene:7124,15982477
NCBIGene:7124,25517313
NCBIGene:7124,19898767
NCBIGene:7124,1331059
NCBIGene:7124,21850204
NCBIGene:7124,1910217
NCBIGene:7124,15336656
NCBIGene:7124,17997607
NCBIGene:7124,8393676
NCBIGene:7124,11131460
NCBIGene:7124,19480972
NCBIGene:7124,8507543
NCBIGene:7124,16872726
NCBIGene:7124,9503445
NCBIGene:7124,27059734
NCBIGene:7124,12549215
NCBIGene:7124,12612054
NCBIGene:7124,14567779
NCBIGene:7124,9548183
NCBIGene:7124,14615367
NCBIGene:7124,9872942
NCBIGene:7124,14617266
NCBIGene:7124,31491879
NCBIGene:7124,9548463
NCBIGene:7124,2224791
NCBIGene:7124,30643011
NCBIGene:7124,8191400
NCBIGene:7124,19095781
NCBIGene:7124,26872426
NCBIGene:7124,26927443
NCBIGene:7124,21470210
NCBIGene:7124,22240205
NCBIGene:7124,9241076
NCBIGene:7124,16293124
NCBIGene:7124,32244344
NCBIGene:7124,24433987
NCBIGene:7124,8089217
NCBIGene:7124,31305158
NCBIGene:7124,10379463
NCBIGene:7124,22296031
NCBIGene:7124,24472261
NCBIGene:7124,28844626
NCBIGene:7124,1999503
NCBIGene:7124,27617834
NCBIGene:7124,2278419
NCBIGene:7124,19087720
NCBIGene:7124,19670328
NCBIGene:7124,22919361
