curie, pubmedid
NCBITaxon:2697049,32707288
NCBITaxon:2697049,32862753
NCBITaxon:2697049,32268077
NCBITaxon:2697049,32542549
NCBITaxon:2697049,32943758
NCBITaxon:2697049,32441548
NCBITaxon:2697049,32837352
NCBITaxon:2697049,32299994
NCBITaxon:2697049,32616092
NCBITaxon:2697049,32837150
NCBITaxon:2697049,32929403
NCBITaxon:2697049,32627703
NCBITaxon:2697049,32285129
NCBITaxon:2697049,32762922
NCBITaxon:2697049,32783797
NCBITaxon:2697049,32796790
NCBITaxon:2697049,32405156
NCBITaxon:2697049,32441462
NCBITaxon:2697049,32440918
NCBITaxon:2697049,32926340
NCBITaxon:2697049,32561598
NCBITaxon:2697049,32866024
NCBITaxon:2697049,32594470
NCBITaxon:2697049,32108460
NCBITaxon:2697049,32805734
NCBITaxon:2697049,32057769
NCBITaxon:2697049,32802417
NCBITaxon:2697049,32393111
NCBITaxon:2697049,32511304
NCBITaxon:2697049,32616480
NCBITaxon:2697049,32963423
NCBITaxon:2697049,33024160
NCBITaxon:2697049,32504812
NCBITaxon:2697049,32584779
NCBITaxon:2697049,32680422
NCBITaxon:2697049,33017697
NCBITaxon:2697049,32822915
NCBITaxon:2697049,32870754
NCBITaxon:2697049,32473015
NCBITaxon:2697049,32878732
NCBITaxon:2697049,32713387
NCBITaxon:2697049,32772631
NCBITaxon:2697049,32418848
NCBITaxon:2697049,32589054
NCBITaxon:2697049,32512181
NCBITaxon:2697049,32534947
NCBITaxon:2697049,32758155
NCBITaxon:2697049,32932684
NCBITaxon:2697049,32507397
NCBITaxon:2697049,32552412
NCBITaxon:2697049,32214231
NCBITaxon:2697049,32876259
NCBITaxon:2697049,32217947
NCBITaxon:2697049,32464320
NCBITaxon:2697049,32302993
NCBITaxon:2697049,32501147
NCBITaxon:2697049,33062712
NCBITaxon:2697049,32763885
NCBITaxon:2697049,32742318
NCBITaxon:2697049,32951655
NCBITaxon:2697049,32984755
NCBITaxon:2697049,32729263
NCBITaxon:2697049,32816957
NCBITaxon:2697049,32667850
NCBITaxon:2697049,32421630
NCBITaxon:2697049,32193831
NCBITaxon:2697049,32552073
NCBITaxon:2697049,32713371
NCBITaxon:2697049,32750005
NCBITaxon:2697049,32500135
NCBITaxon:2697049,32725915
NCBITaxon:2697049,32345687
NCBITaxon:2697049,32762581
NCBITaxon:2697049,32292693
NCBITaxon:2697049,32463318
NCBITaxon:2697049,32502645
NCBITaxon:2697049,32661775
NCBITaxon:2697049,32657430
NCBITaxon:2697049,32915477
NCBITaxon:2697049,32436867
NCBITaxon:2697049,32454190
NCBITaxon:2697049,32816020
NCBITaxon:2697049,32541496
NCBITaxon:2697049,32406081
NCBITaxon:2697049,32838122
NCBITaxon:2697049,32920452
NCBITaxon:2697049,32405109
NCBITaxon:2697049,32780998
NCBITaxon:2697049,32519576
NCBITaxon:2697049,32548163
NCBITaxon:2697049,32787397
NCBITaxon:2697049,32769024
NCBITaxon:2697049,32623465
NCBITaxon:2697049,32833026
NCBITaxon:2697049,32555417
NCBITaxon:2697049,32564028
NCBITaxon:2697049,32659343
NCBITaxon:2697049,32536988
NCBITaxon:2697049,33039654
NCBITaxon:2697049,32298643
NCBITaxon:2697049,32328594
NCBITaxon:2697049,32325421
NCBITaxon:2697049,32489804
NCBITaxon:2697049,32861733
NCBITaxon:2697049,32644919
NCBITaxon:2697049,32292298
NCBITaxon:2697049,32798187
NCBITaxon:2697049,32681772
NCBITaxon:2697049,32975205
NCBITaxon:2697049,32800430
NCBITaxon:2697049,32668970
NCBITaxon:2697049,32354733
NCBITaxon:2697049,32356927
NCBITaxon:2697049,32738988
NCBITaxon:2697049,32998488
NCBITaxon:2697049,33007942
NCBITaxon:2697049,32837702
NCBITaxon:2697049,33046802
NCBITaxon:2697049,32219363
NCBITaxon:2697049,32428921
NCBITaxon:2697049,32281329
NCBITaxon:2697049,32699915
NCBITaxon:2697049,32835000
NCBITaxon:2697049,32838214
NCBITaxon:2697049,32754469
NCBITaxon:2697049,32774118
NCBITaxon:2697049,32934418
NCBITaxon:2697049,32245869
NCBITaxon:2697049,32370758
NCBITaxon:2697049,32457198
NCBITaxon:2697049,32744593
NCBITaxon:2697049,33044485
NCBITaxon:2697049,32393503
NCBITaxon:2697049,32770596
NCBITaxon:2697049,32817979
NCBITaxon:2697049,33013255
NCBITaxon:2697049,32566155
NCBITaxon:2697049,32472899
NCBITaxon:2697049,32692012
NCBITaxon:2697049,32777316
NCBITaxon:2697049,32861965
NCBITaxon:2697049,32536965
NCBITaxon:2697049,32255567
NCBITaxon:2697049,32412525
NCBITaxon:2697049,32832436
NCBITaxon:2697049,32238358
NCBITaxon:2697049,32748191
NCBITaxon:2697049,32941563
NCBITaxon:2697049,32481719
NCBITaxon:2697049,32637972
NCBITaxon:2697049,32284090
NCBITaxon:2697049,32586675
NCBITaxon:2697049,32653757
NCBITaxon:2697049,32819035
NCBITaxon:2697049,32112714
NCBITaxon:2697049,32603509
NCBITaxon:2697049,32763553
NCBITaxon:2697049,33010519
NCBITaxon:2697049,33050220
NCBITaxon:2697049,33003119
NCBITaxon:2697049,32534143
NCBITaxon:2697049,33020342
NCBITaxon:2697049,32921708
NCBITaxon:2697049,33006644
NCBITaxon:2697049,32171866
NCBITaxon:2697049,32406933
NCBITaxon:2697049,32726008
NCBITaxon:2697049,32879473
NCBITaxon:2697049,33061872
NCBITaxon:2697049,32820884
NCBITaxon:2697049,32990138
NCBITaxon:2697049,32750333
NCBITaxon:2697049,32834119
NCBITaxon:2697049,32587845
NCBITaxon:2697049,32679582
NCBITaxon:2697049,32209163
NCBITaxon:2697049,32380508
NCBITaxon:2697049,32282968
NCBITaxon:2697049,32659942
NCBITaxon:2697049,32747161
NCBITaxon:2697049,32517769
NCBITaxon:2697049,32797094
NCBITaxon:2697049,32790664
NCBITaxon:2697049,32415767
NCBITaxon:2697049,32631805
NCBITaxon:2697049,32389604
NCBITaxon:2697049,33036878
NCBITaxon:2697049,32371101
NCBITaxon:2697049,32181680
NCBITaxon:2697049,32430442
NCBITaxon:2697049,32683966
NCBITaxon:2697049,32737507
NCBITaxon:2697049,33048785
NCBITaxon:2697049,32220574
NCBITaxon:2697049,32297915
NCBITaxon:2697049,32924219
NCBITaxon:2697049,32958373
NCBITaxon:2697049,32718927
NCBITaxon:2697049,32389733
NCBITaxon:2697049,32488505
NCBITaxon:2697049,32687078
NCBITaxon:2697049,32599407
NCBITaxon:2697049,32387456
NCBITaxon:2697049,32792005
NCBITaxon:2697049,33069541
NCBITaxon:2697049,33033699
NCBITaxon:2697049,32447797
NCBITaxon:2697049,32422288
NCBITaxon:2697049,32726240
NCBITaxon:2697049,32789157
NCBITaxon:2697049,32482990
NCBITaxon:2697049,32837747
NCBITaxon:2697049,32778507
NCBITaxon:2697049,32299753
NCBITaxon:2697049,32424016
NCBITaxon:2697049,32519260
NCBITaxon:2697049,32772113
NCBITaxon:2697049,32910667
NCBITaxon:2697049,32944357
NCBITaxon:2697049,32730807
NCBITaxon:2697049,32617351
NCBITaxon:2697049,32265005
NCBITaxon:2697049,33043364
NCBITaxon:2697049,32645326
NCBITaxon:2697049,33024342
NCBITaxon:2697049,32873550
NCBITaxon:2697049,32327719
NCBITaxon:2697049,32581069
NCBITaxon:2697049,32368629
NCBITaxon:2697049,33006811
NCBITaxon:2697049,32517160
NCBITaxon:2697049,32891028
NCBITaxon:2697049,32733106
NCBITaxon:2697049,32842068
NCBITaxon:2697049,32712221
NCBITaxon:2697049,32587974
NCBITaxon:2697049,33057119
NCBITaxon:2697049,32281268
NCBITaxon:2697049,6093323
NCBITaxon:2697049,32658858
NCBITaxon:2697049,32876206
NCBITaxon:2697049,32872641
NCBITaxon:2697049,32732196
NCBITaxon:2697049,32586824
NCBITaxon:2697049,32631658
NCBITaxon:2697049,32847763
NCBITaxon:2697049,32410878
NCBITaxon:2697049,32319878
NCBITaxon:2697049,32489024
NCBITaxon:2697049,32412582
NCBITaxon:2697049,32917141
NCBITaxon:2697049,32282412
NCBITaxon:2697049,32949543
NCBITaxon:2697049,32837806
NCBITaxon:2697049,32894286
NCBITaxon:2697049,32458561
NCBITaxon:2697049,33071920
NCBITaxon:2697049,32459289
NCBITaxon:2697049,32504660
NCBITaxon:2697049,32344438
NCBITaxon:2697049,32515652
NCBITaxon:2697049,32943310
NCBITaxon:2697049,32703079
NCBITaxon:2697049,32718010
NCBITaxon:2697049,32910674
NCBITaxon:2697049,32669279
NCBITaxon:2697049,32837158
NCBITaxon:2697049,33024646
NCBITaxon:2697049,32598501
NCBITaxon:2697049,32684746
NCBITaxon:2697049,32495445
NCBITaxon:2697049,32219367
NCBITaxon:2697049,32315884
NCBITaxon:2697049,15860191
NCBITaxon:2697049,32439012
NCBITaxon:2697049,32629169
NCBITaxon:2697049,32409250
NCBITaxon:2697049,32353474
NCBITaxon:2697049,32977137
NCBITaxon:2697049,32251634
NCBITaxon:2697049,32732015
NCBITaxon:2697049,32584402
NCBITaxon:2697049,32430878
NCBITaxon:2697049,32492354
NCBITaxon:2697049,32408790
NCBITaxon:2697049,32953959
NCBITaxon:2697049,7740750
NCBITaxon:2697049,32565631
NCBITaxon:2697049,32493713
NCBITaxon:2697049,32332064
NCBITaxon:2697049,32928023
NCBITaxon:2697049,33019676
NCBITaxon:2697049,32836230
NCBITaxon:2697049,32557214
NCBITaxon:2697049,32662129
NCBITaxon:2697049,32436029
NCBITaxon:2697049,32723204
NCBITaxon:2697049,32965376
NCBITaxon:2697049,32513054
NCBITaxon:2697049,32553757
NCBITaxon:2697049,32239757
NCBITaxon:2697049,32551639
NCBITaxon:2697049,32035030
NCBITaxon:2697049,32246783
NCBITaxon:2697049,32659055
NCBITaxon:2697049,33063930
NCBITaxon:2697049,32397693
NCBITaxon:2697049,32504926
NCBITaxon:2697049,32907856
NCBITaxon:2697049,32927871
NCBITaxon:2697049,32301749
NCBITaxon:2697049,32380430
NCBITaxon:2697049,32834812
NCBITaxon:2697049,32933428
NCBITaxon:2697049,32904779
NCBITaxon:2697049,32905601
NCBITaxon:2697049,32317509
NCBITaxon:2697049,33062841
NCBITaxon:2697049,32304642
NCBITaxon:2697049,32582311
NCBITaxon:2697049,32498267
NCBITaxon:2697049,32524792
NCBITaxon:2697049,32953633
NCBITaxon:2697049,32794346
NCBITaxon:2697049,32762335
NCBITaxon:2697049,32778415
NCBITaxon:2697049,32875502
NCBITaxon:2697049,32913484
NCBITaxon:2697049,32513804
NCBITaxon:2697049,32484443
NCBITaxon:2697049,32349055
NCBITaxon:2697049,32667230
NCBITaxon:2697049,32162211
NCBITaxon:2697049,32417070
NCBITaxon:2697049,32741392
NCBITaxon:2697049,32837045
NCBITaxon:2697049,32849647
NCBITaxon:2697049,32956718
NCBITaxon:2697049,32770998
NCBITaxon:2697049,33049547
NCBITaxon:2697049,32966809
NCBITaxon:2697049,32290348
NCBITaxon:2697049,32812477
NCBITaxon:2697049,32826544
NCBITaxon:2697049,32412552
NCBITaxon:2697049,32797054
NCBITaxon:2697049,32355837
NCBITaxon:2697049,32491920
NCBITaxon:2697049,32679037
NCBITaxon:2697049,32730041
NCBITaxon:2697049,32728868
NCBITaxon:2697049,32889701
NCBITaxon:2697049,32834449
NCBITaxon:2697049,33015305
NCBITaxon:2697049,32388750
NCBITaxon:2697049,32687596
NCBITaxon:2697049,32546220
NCBITaxon:2697049,32735368
NCBITaxon:2697049,33012933
NCBITaxon:2697049,32511467
NCBITaxon:2697049,32363963
NCBITaxon:2697049,32006218
NCBITaxon:2697049,32599077
NCBITaxon:2697049,32531308
NCBITaxon:2697049,32997705
NCBITaxon:2697049,32924089
NCBITaxon:2697049,33007999
NCBITaxon:2697049,33000221
NCBITaxon:2697049,32445724
NCBITaxon:2697049,32527716
NCBITaxon:2697049,32684674
NCBITaxon:2697049,32865238
NCBITaxon:2697049,32534638
NCBITaxon:2697049,32697344
NCBITaxon:2697049,33039660
NCBITaxon:2697049,33072845
NCBITaxon:2697049,32966814
NCBITaxon:2697049,32505231
NCBITaxon:2697049,32174056
NCBITaxon:2697049,32836712
NCBITaxon:2697049,32989829
NCBITaxon:2697049,32948257
NCBITaxon:2697049,32884178
NCBITaxon:2697049,32669927
NCBITaxon:2697049,32901673
NCBITaxon:2697049,33071624
NCBITaxon:2697049,32892946
NCBITaxon:2697049,32430225
NCBITaxon:2697049,32620503
NCBITaxon:2697049,32511389
NCBITaxon:2697049,32354249
NCBITaxon:2697049,32776725
NCBITaxon:2697049,32931899
NCBITaxon:2697049,32278764
NCBITaxon:2697049,32179480
NCBITaxon:2697049,32396163
NCBITaxon:2697049,32375848
NCBITaxon:2697049,32804786
NCBITaxon:2697049,32827395
NCBITaxon:2697049,32828990
NCBITaxon:2697049,32283324
NCBITaxon:2697049,32359223
NCBITaxon:2697049,32602952
NCBITaxon:2697049,32633231
NCBITaxon:2697049,32783913
NCBITaxon:2697049,33006723
NCBITaxon:2697049,32328533
NCBITaxon:2697049,32139372
NCBITaxon:2697049,32704578
NCBITaxon:2697049,32815434
NCBITaxon:2697049,32397512
NCBITaxon:2697049,32837887
NCBITaxon:2697049,32854773
NCBITaxon:2697049,32446813
NCBITaxon:2697049,33010994
NCBITaxon:2697049,33073233
NCBITaxon:2697049,32332061
NCBITaxon:2697049,32957825
NCBITaxon:2697049,32642224
NCBITaxon:2697049,32767137
NCBITaxon:2697049,32803132
NCBITaxon:2697049,32835758
NCBITaxon:2697049,32345328
NCBITaxon:2697049,32522810
NCBITaxon:2697049,32671009
NCBITaxon:2697049,32836970
NCBITaxon:2697049,32505993
NCBITaxon:2697049,32926656
NCBITaxon:2697049,32629670
NCBITaxon:2697049,32270695
NCBITaxon:2697049,32763102
NCBITaxon:2697049,32338793
NCBITaxon:2697049,32696007
NCBITaxon:2697049,32836534
NCBITaxon:2697049,32600983
NCBITaxon:2697049,32614614
NCBITaxon:2697049,32378371
NCBITaxon:2697049,32601547
NCBITaxon:2697049,32460683
NCBITaxon:2697049,32633887
NCBITaxon:2697049,32622440
NCBITaxon:2697049,32113704
NCBITaxon:2697049,32304797
NCBITaxon:2697049,32407258
NCBITaxon:2697049,33006984
NCBITaxon:2697049,32332321
NCBITaxon:2697049,32324595
NCBITaxon:2697049,32770162
NCBITaxon:2697049,32702723
NCBITaxon:2697049,32554503
NCBITaxon:2697049,32747006
NCBITaxon:2697049,33013745
NCBITaxon:2697049,33024345
NCBITaxon:2697049,32562715
NCBITaxon:2697049,32401283
NCBITaxon:2697049,32441876
NCBITaxon:2697049,32559165
NCBITaxon:2697049,32503172
NCBITaxon:2697049,32486846
NCBITaxon:2697049,32602927
NCBITaxon:2697049,32992355
NCBITaxon:2697049,32375197
NCBITaxon:2697049,32898838
NCBITaxon:2697049,32380881
NCBITaxon:2697049,32763262
NCBITaxon:2697049,33031575
NCBITaxon:2697049,33069751
NCBITaxon:2697049,33067852
NCBITaxon:2697049,32505532
NCBITaxon:2697049,32446287
NCBITaxon:2697049,32900326
NCBITaxon:2697049,32425239
NCBITaxon:2697049,32498076
NCBITaxon:2697049,32401351
NCBITaxon:2697049,32838359
NCBITaxon:2697049,32356580
NCBITaxon:2697049,32623686
NCBITaxon:2697049,32706396
NCBITaxon:2697049,32891677
NCBITaxon:2697049,32834177
NCBITaxon:2697049,32371479
NCBITaxon:2697049,32561222
NCBITaxon:2697049,32553911
NCBITaxon:2697049,32893468
NCBITaxon:2697049,32969369
NCBITaxon:2697049,33010316
NCBITaxon:2697049,33025636
NCBITaxon:2697049,32511912
NCBITaxon:2697049,32839629
NCBITaxon:2697049,32387156
NCBITaxon:2697049,32518132
NCBITaxon:2697049,32614499
NCBITaxon:2697049,32803637
NCBITaxon:2697049,33012886
NCBITaxon:2697049,32356625
NCBITaxon:2697049,32951919
NCBITaxon:2697049,32861573
NCBITaxon:2697049,32676518
NCBITaxon:2697049,32959973
NCBITaxon:2697049,32501757
NCBITaxon:2697049,32859516
NCBITaxon:2697049,33061746
NCBITaxon:2697049,33008308
NCBITaxon:2697049,32407491
NCBITaxon:2697049,33021508
NCBITaxon:2697049,32234504
NCBITaxon:2697049,32556649
NCBITaxon:2697049,33016171
NCBITaxon:2697049,32617807
NCBITaxon:2697049,32836821
NCBITaxon:2697049,32335668
NCBITaxon:2697049,33032828
NCBITaxon:2697049,32662813
NCBITaxon:2697049,32360679
NCBITaxon:2697049,33043311
NCBITaxon:2697049,32710975
NCBITaxon:2697049,32678049
NCBITaxon:2697049,32728188
NCBITaxon:2697049,32958989
NCBITaxon:2697049,33051211
NCBITaxon:2697049,32568164
NCBITaxon:2697049,32637977
NCBITaxon:2697049,32614413
NCBITaxon:2697049,32296468
NCBITaxon:2697049,32904654
NCBITaxon:2697049,32926211
NCBITaxon:2697049,32405151
NCBITaxon:2697049,32502288
NCBITaxon:2697049,33032174
NCBITaxon:2697049,32727069
NCBITaxon:2697049,32419710
NCBITaxon:2697049,32311325
NCBITaxon:2697049,32518515
NCBITaxon:2697049,32217534
NCBITaxon:2697049,32927477
NCBITaxon:2697049,32903998
NCBITaxon:2697049,32205336
NCBITaxon:2697049,32358556
NCBITaxon:2697049,32971125
NCBITaxon:2697049,32364265
NCBITaxon:2697049,32330304
NCBITaxon:2697049,32618808
NCBITaxon:2697049,32585464
NCBITaxon:2697049,32834466
NCBITaxon:2697049,32946807
NCBITaxon:2697049,32514047
NCBITaxon:2697049,32546120
NCBITaxon:2697049,32459353
NCBITaxon:2697049,32795754
NCBITaxon:2697049,32845113
NCBITaxon:2697049,32517845
NCBITaxon:2697049,32479758
NCBITaxon:2697049,32768701
NCBITaxon:2697049,32767350
NCBITaxon:2697049,32895627
NCBITaxon:2697049,32914746
NCBITaxon:2697049,32948692
NCBITaxon:2697049,33031079
NCBITaxon:2697049,32725480
NCBITaxon:2697049,32736493
NCBITaxon:2697049,32912356
NCBITaxon:2697049,32485542
NCBITaxon:2697049,32834150
NCBITaxon:2697049,32396773
NCBITaxon:2697049,32879902
NCBITaxon:2697049,32776581
NCBITaxon:2697049,32512688
NCBITaxon:2697049,32232773
NCBITaxon:2697049,32667662
NCBITaxon:2697049,32763826
NCBITaxon:2697049,32809968
NCBITaxon:2697049,32828312
NCBITaxon:2697049,32929539
NCBITaxon:2697049,32321324
NCBITaxon:2697049,32953956
NCBITaxon:2697049,32938584
NCBITaxon:2697049,32618677
NCBITaxon:2697049,32971150
NCBITaxon:2697049,33043367
NCBITaxon:2697049,32355985
NCBITaxon:2697049,32485121
NCBITaxon:2697049,32788769
NCBITaxon:2697049,32910604
NCBITaxon:2697049,32935121
NCBITaxon:2697049,32756271
NCBITaxon:2697049,32869183
NCBITaxon:2697049,32562119
NCBITaxon:2697049,32798063
NCBITaxon:2697049,32836922
NCBITaxon:2697049,32402498
NCBITaxon:2697049,32327414
NCBITaxon:2697049,32396251
NCBITaxon:2697049,32542723
NCBITaxon:2697049,32590235
NCBITaxon:2697049,32379191
NCBITaxon:2697049,33023827
NCBITaxon:2697049,32474908
NCBITaxon:2697049,32375564
NCBITaxon:2697049,32108495
NCBITaxon:2697049,32634588
NCBITaxon:2697049,32686245
NCBITaxon:2697049,32360047
NCBITaxon:2697049,32781143
NCBITaxon:2697049,32643351
NCBITaxon:2697049,32791240
NCBITaxon:2697049,32687917
NCBITaxon:2697049,32329563
NCBITaxon:2697049,33008097
NCBITaxon:2697049,32315792
NCBITaxon:2697049,32841704
NCBITaxon:2697049,32273283
NCBITaxon:2697049,32851112
NCBITaxon:2697049,32475368
NCBITaxon:2697049,32764200
NCBITaxon:2697049,32414996
NCBITaxon:2697049,32807565
NCBITaxon:2697049,32577667
NCBITaxon:2697049,32388935
NCBITaxon:2697049,32961593
NCBITaxon:2697049,32202240
NCBITaxon:2697049,32406985
NCBITaxon:2697049,32638633
NCBITaxon:2697049,32900406
NCBITaxon:2697049,32821635
NCBITaxon:2697049,32921343
NCBITaxon:2697049,32470146
NCBITaxon:2697049,32500167
NCBITaxon:2697049,32449043
NCBITaxon:2697049,32456713
NCBITaxon:2697049,32968684
NCBITaxon:2697049,32574709
NCBITaxon:2697049,32554959
NCBITaxon:2697049,32360375
NCBITaxon:2697049,32429536
NCBITaxon:2697049,32511364
NCBITaxon:2697049,32528156
NCBITaxon:2697049,32838386
NCBITaxon:2697049,32536800
NCBITaxon:2697049,32420939
NCBITaxon:2697049,32678371
NCBITaxon:2697049,32682892
NCBITaxon:2697049,32322988
NCBITaxon:2697049,32654805
NCBITaxon:2697049,32399620
NCBITaxon:2697049,32804081
NCBITaxon:2697049,32808505
NCBITaxon:2697049,32976592
NCBITaxon:2697049,33054904
NCBITaxon:2697049,32838265
NCBITaxon:2697049,32711498
NCBITaxon:2697049,32699851
NCBITaxon:2697049,33022781
NCBITaxon:2697049,32774004
NCBITaxon:2697049,32894654
NCBITaxon:2697049,32588427
NCBITaxon:2697049,32641456
NCBITaxon:2697049,32546245
NCBITaxon:2697049,32659258
NCBITaxon:2697049,32371160
NCBITaxon:2697049,32872703
NCBITaxon:2697049,32400381
NCBITaxon:2697049,32499304
NCBITaxon:2697049,32360355
NCBITaxon:2697049,32583808
NCBITaxon:2697049,32644980
NCBITaxon:2697049,32758929
NCBITaxon:2697049,32899439
NCBITaxon:2697049,32475257
NCBITaxon:2697049,32534130
NCBITaxon:2697049,32982614
NCBITaxon:2697049,32875175
NCBITaxon:2697049,32978345
NCBITaxon:2697049,32914670
NCBITaxon:2697049,32455877
NCBITaxon:2697049,32999293
NCBITaxon:2697049,32344312
NCBITaxon:2697049,32861276
NCBITaxon:2697049,32593520
NCBITaxon:2697049,32601854
NCBITaxon:2697049,32605580
NCBITaxon:2697049,32583427
NCBITaxon:2697049,32406361
NCBITaxon:2697049,32594606
NCBITaxon:2697049,32525389
NCBITaxon:2697049,33069564
NCBITaxon:2697049,32712031
NCBITaxon:2697049,32277483
NCBITaxon:2697049,33007146
NCBITaxon:2697049,33025419
NCBITaxon:2697049,32107911
NCBITaxon:2697049,32836660
NCBITaxon:2697049,32432923
NCBITaxon:2697049,32609924
NCBITaxon:2697049,32335233
NCBITaxon:2697049,32639586
NCBITaxon:2697049,32725482
NCBITaxon:2697049,33038359
NCBITaxon:2697049,32591747
NCBITaxon:2697049,32447777
NCBITaxon:2697049,32360051
NCBITaxon:2697049,32587487
NCBITaxon:2697049,32303574
NCBITaxon:2697049,32901533
NCBITaxon:2697049,32264974
NCBITaxon:2697049,33064982
NCBITaxon:2697049,32406426
NCBITaxon:2697049,32447505
NCBITaxon:2697049,33046116
NCBITaxon:2697049,32997860
NCBITaxon:2697049,32834915
NCBITaxon:2697049,33014930
NCBITaxon:2697049,32893843
NCBITaxon:2697049,32807523
NCBITaxon:2697049,32426243
NCBITaxon:2697049,32611918
NCBITaxon:2697049,32785687
NCBITaxon:2697049,33046389
NCBITaxon:2697049,32115733
NCBITaxon:2697049,32519383
NCBITaxon:2697049,32395011
NCBITaxon:2697049,32793504
NCBITaxon:2697049,32499254
NCBITaxon:2697049,32830041
NCBITaxon:2697049,32406073
NCBITaxon:2697049,33021985
NCBITaxon:2697049,32750019
NCBITaxon:2697049,32400301
NCBITaxon:2697049,32673476
NCBITaxon:2697049,32554697
NCBITaxon:2697049,32393476
NCBITaxon:2697049,32861828
NCBITaxon:2697049,32602045
NCBITaxon:2697049,32270880
NCBITaxon:2697049,32671452
NCBITaxon:2697049,32291894
NCBITaxon:2697049,33037061
NCBITaxon:2697049,32317306
NCBITaxon:2697049,32473663
NCBITaxon:2697049,32591888
NCBITaxon:2697049,32769321
NCBITaxon:2697049,32838371
NCBITaxon:2697049,32973285
NCBITaxon:2697049,33010733
NCBITaxon:2697049,32633418
NCBITaxon:2697049,32457009
NCBITaxon:2697049,32437586
NCBITaxon:2697049,32085840
NCBITaxon:2697049,32511469
NCBITaxon:2697049,32610801
NCBITaxon:2697049,32350161
NCBITaxon:2697049,32679080
NCBITaxon:2697049,32442437
NCBITaxon:2697049,32415918
NCBITaxon:2697049,32529952
NCBITaxon:2697049,32592480
NCBITaxon:2697049,32512073
NCBITaxon:2697049,33011736
NCBITaxon:2697049,32682878
NCBITaxon:2697049,32732468
NCBITaxon:2697049,32558519
NCBITaxon:2697049,32519316
NCBITaxon:2697049,32603476
NCBITaxon:2697049,32926807
NCBITaxon:2697049,33074110
NCBITaxon:2697049,32341623
NCBITaxon:2697049,32483311
NCBITaxon:2697049,32720636
NCBITaxon:2697049,32921328
NCBITaxon:2697049,32437576
NCBITaxon:2697049,32307204
NCBITaxon:2697049,32961125
NCBITaxon:2697049,32327859
NCBITaxon:2697049,32908673
NCBITaxon:2697049,32360584
NCBITaxon:2697049,32705310
NCBITaxon:2697049,32562915
NCBITaxon:2697049,32660964
NCBITaxon:2697049,32760070
NCBITaxon:2697049,32871607
NCBITaxon:2697049,32489929
NCBITaxon:2697049,32861431
NCBITaxon:2697049,32348474
NCBITaxon:2697049,32772375
NCBITaxon:2697049,32377666
NCBITaxon:2697049,32989666
NCBITaxon:2697049,32836795
NCBITaxon:2697049,32864078
NCBITaxon:2697049,32452355
NCBITaxon:2697049,32793896
NCBITaxon:2697049,32814369
NCBITaxon:2697049,33027038
NCBITaxon:2697049,32778445
NCBITaxon:2697049,32931726
NCBITaxon:2697049,32468143
