curie, pubmedid
CHEBI:3766,7327147
CHEBI:10119,22290266
CHEBI:5613,14666519
CHEBI:5613,18211129
CHEBI:5613,8097550
CHEBI:7735,23281876
CHEBI:7735,18728771
CHEBI:8871,15121646
CHEBI:5613,2565391
CHEBI:8707,22544019
CHEBI:8871,17236749
CHEBI:3766,11216062
CHEBI:5613,10344526
CHEBI:31236,25370125
CHEBI:5613,7908640
CHEBI:8707,19441079
CHEBI:31236,22847220
CHEBI:8707,26254231
CHEBI:8707,19171384
CHEBI:8871,25043337
CHEBI:5613,25926735
CHEBI:8871,11982460
CHEBI:5613,4736668
CHEBI:5613,8750959
CHEBI:8871,24289084
CHEBI:4975,1428035
CHEBI:5613,17355912
CHEBI:5613,20047531
CHEBI:5613,3469717
CHEBI:3766,21461668
CHEBI:7735,19081460
CHEBI:8871,17518814
CHEBI:7735,22705264
CHEBI:3766,10422890
CHEBI:10119,10432496
CHEBI:3766,26960157
CHEBI:4975,19659445
CHEBI:8871,24937561
CHEBI:3766,27483628
CHEBI:5613,6117
CHEBI:5613,30991462
CHEBI:5613,3593395
CHEBI:64050,15657777
CHEBI:8707,16925829
CHEBI:8871,15119920
CHEBI:3766,11590976
CHEBI:5613,19763327
CHEBI:8707,19942637
CHEBI:5613,24471703
CHEBI:3766,10696813
CHEBI:8871,27376639
CHEBI:3766,22113252
CHEBI:5613,7835820
CHEBI:8871,28846573
CHEBI:3766,19604879
CHEBI:5613,15501694
CHEBI:5613,8095362
CHEBI:3766,16969362
CHEBI:31236,27656915
CHEBI:5613,724101
CHEBI:10119,19821380
CHEBI:5613,4404073
CHEBI:7735,12019668
CHEBI:5613,1963063
CHEBI:5613,19477171
CHEBI:3766,18544893
CHEBI:7735,19758435
CHEBI:5613,2354227
CHEBI:7735,17168181
CHEBI:8871,21616975
CHEBI:5613,14154755
CHEBI:5613,6703151
CHEBI:3766,21511441
CHEBI:5613,966971
CHEBI:5613,11006586
CHEBI:10119,30624301
CHEBI:7735,10565800
CHEBI:7735,21770821
CHEBI:3766,11476124
CHEBI:5613,1191307
CHEBI:5613,7731300
CHEBI:3766,27074342
CHEBI:7735,15855345
CHEBI:8707,14571157
CHEBI:8871,16862446
CHEBI:4975,2890783
CHEBI:4975,12665126
CHEBI:5613,3433933
CHEBI:31236,28465867
CHEBI:7735,17012695
CHEBI:8707,11217540
CHEBI:5613,11264246
CHEBI:31236,25661832
CHEBI:31981,17054566
CHEBI:3766,20218805
CHEBI:31236,16965214
CHEBI:8871,24094723
CHEBI:10119,19040553
CHEBI:7735,24991622
CHEBI:5613,2786443
CHEBI:7735,20458555
CHEBI:3766,17327887
CHEBI:5613,11772434
CHEBI:3766,15468579
CHEBI:31236,25726977
CHEBI:7735,15166774
CHEBI:4975,9354196
CHEBI:31236,27062667
CHEBI:8871,23981042
CHEBI:8707,29507281
CHEBI:3766,27774015
CHEBI:8871,11106001
CHEBI:5613,31404565
CHEBI:5613,21901678
CHEBI:4975,19248230
CHEBI:5613,29416202
CHEBI:7735,15896224
CHEBI:7735,26896788
CHEBI:8871,27680767
CHEBI:7735,23662670
CHEBI:3766,8890295
CHEBI:8871,27698434
CHEBI:7735,16123741
CHEBI:5613,347877
CHEBI:5613,6694528
CHEBI:3766,22767945
CHEBI:5613,6419263
CHEBI:8707,29853999
CHEBI:5613,24445245
CHEBI:7735,23351198
CHEBI:5613,4054217
CHEBI:8871,11061283
CHEBI:5613,4947168
CHEBI:5613,488878
CHEBI:8871,26074376
CHEBI:7735,20441724
CHEBI:5613,9884662
CHEBI:8871,14739005
CHEBI:5613,9483685
CHEBI:5613,6436898
CHEBI:8871,27990038
CHEBI:5613,31751503
CHEBI:8707,18635712
CHEBI:5613,9097894
CHEBI:4975,1676392
CHEBI:5613,7198054
CHEBI:8871,24210465
CHEBI:5613,30421
CHEBI:7735,21310400
CHEBI:7735,12820816
CHEBI:8707,24813414
CHEBI:8707,25713294
CHEBI:8707,29632134
CHEBI:3766,19506777
CHEBI:7735,19300587
CHEBI:7735,17355844
CHEBI:3766,15885526
CHEBI:5613,15232053
CHEBI:5613,29892233
CHEBI:8871,28393979
CHEBI:3766,1840012
CHEBI:31236,20088620
CHEBI:3766,11489662
CHEBI:5613,8720577
CHEBI:3766,17940750
CHEBI:3766,18159243
CHEBI:5613,12832945
CHEBI:5613,1851014
CHEBI:5613,2672998
CHEBI:31236,22447196
CHEBI:5613,23738215
CHEBI:10119,16173129
CHEBI:5613,2898576
CHEBI:7735,12911617
CHEBI:5613,1615121
CHEBI:7735,27288679
CHEBI:8707,26242478
CHEBI:8707,27207184
CHEBI:31236,28580230
CHEBI:5613,11490180
CHEBI:5613,7532732
CHEBI:8707,18452345
CHEBI:5613,27840300
CHEBI:7735,16841630
CHEBI:7735,17442400
CHEBI:3766,10400890
CHEBI:5613,5913352
CHEBI:8707,31681966
CHEBI:8707,22749157
CHEBI:8871,26631582
CHEBI:5613,2354039
CHEBI:31236,22397999
CHEBI:31236,28579782
CHEBI:5613,4886334
CHEBI:3766,8942462
CHEBI:5613,12015602
CHEBI:7735,31085376
CHEBI:3766,12406120
CHEBI:3766,17464712
CHEBI:31236,24141455
CHEBI:3766,1160505
CHEBI:7735,25866526
CHEBI:10119,10907611
CHEBI:8707,16563063
CHEBI:7735,15285840
CHEBI:5613,4274062
CHEBI:10119,27620899
CHEBI:8871,15800418
CHEBI:8871,30026806
CHEBI:8707,23848159
CHEBI:8871,22217945
CHEBI:5613,6326446
CHEBI:10119,11465048
CHEBI:5613,23887213
CHEBI:5613,12212525
CHEBI:5613,19702492
CHEBI:5613,20202800
CHEBI:5613,7909927
CHEBI:5613,18289146
CHEBI:5613,2918468
CHEBI:5613,6432559
CHEBI:3766,7833430
CHEBI:3766,11549229
CHEBI:5613,16506267
CHEBI:5613,10487253
CHEBI:8707,21175037
CHEBI:5613,3513907
CHEBI:8707,11378322
CHEBI:5613,24445435
CHEBI:8707,17223086
CHEBI:8871,16410188
CHEBI:31236,26332220
CHEBI:8707,26651976
CHEBI:31236,27755219
CHEBI:8871,17984395
CHEBI:8871,28553353
CHEBI:8871,23543652
CHEBI:5613,2430058
CHEBI:31236,23592073
CHEBI:8871,19106034
CHEBI:5613,15384680
CHEBI:3766,10325573
CHEBI:3766,19086588
CHEBI:5613,4092828
CHEBI:7735,23596605
CHEBI:5613,11217540
CHEBI:3766,19447287
CHEBI:5613,3979949
CHEBI:5613,985694
CHEBI:5613,1449383
CHEBI:5613,7286136
CHEBI:8871,8823349
CHEBI:5613,7771951
CHEBI:8707,10839333
CHEBI:7735,18465762
CHEBI:31236,16279862
CHEBI:3766,15365682
CHEBI:5613,18806925
CHEBI:7735,15572876
CHEBI:5613,6959488
CHEBI:3766,22237855
CHEBI:5613,2869958
CHEBI:5613,6576396
CHEBI:8871,27009289
CHEBI:3766,27089413
CHEBI:3766,30527271
CHEBI:5613,11175393
CHEBI:5613,30056088
CHEBI:5613,6848739
CHEBI:7735,27615033
CHEBI:3766,23228908
CHEBI:8871,15990485
CHEBI:8707,16038599
CHEBI:8707,18661154
CHEBI:8871,21308781
CHEBI:7735,26836264
CHEBI:4975,16192516
CHEBI:5613,45537
CHEBI:10119,16437455
CHEBI:31236,12592215
CHEBI:4975,2566542
CHEBI:5613,125578
CHEBI:5613,16119832
CHEBI:3766,6184640
CHEBI:8707,27768670
CHEBI:8871,12175454
CHEBI:5613,8571432
CHEBI:8707,29482121
CHEBI:7735,22772860
CHEBI:7735,12927019
CHEBI:3766,16546213
CHEBI:5613,8446920
CHEBI:3766,10681368
CHEBI:5613,1558427
CHEBI:5613,9691673
CHEBI:7735,22647933
CHEBI:31236,30476376
CHEBI:3766,3806400
CHEBI:8707,20351548
CHEBI:5613,704654
CHEBI:5613,4561348
CHEBI:8707,27423216
CHEBI:8871,19058842
CHEBI:31236,22674947
CHEBI:5613,6197511
CHEBI:5613,23327295
CHEBI:7735,15029989
CHEBI:8707,10485643
CHEBI:3766,12136730
CHEBI:31981,28638038
CHEBI:5613,7556545
CHEBI:31236,29241811
CHEBI:7735,27973621
CHEBI:8707,31449050
CHEBI:5613,2888119
CHEBI:7735,30122454
CHEBI:31236,17513981
CHEBI:70735,21277745
CHEBI:8871,21489232
CHEBI:5613,2871920
CHEBI:31236,24215604
CHEBI:3766,11438972
CHEBI:31236,22347894
CHEBI:3766,17688010
CHEBI:4975,2573209
CHEBI:5613,11526992
CHEBI:5613,18656896
CHEBI:7735,12096177
CHEBI:7735,16336943
CHEBI:5613,9049718
CHEBI:4975,2979695
CHEBI:5613,32493478
CHEBI:7735,19142110
CHEBI:8707,963014
CHEBI:5613,10327429
CHEBI:8871,23218022
CHEBI:7735,21364333
CHEBI:5613,19737551
CHEBI:5613,8788445
CHEBI:8707,11343614
CHEBI:8707,3466494
CHEBI:8707,32863637
CHEBI:3766,28757304
CHEBI:8871,22595365
CHEBI:8871,17534857
CHEBI:7735,16232010
CHEBI:3766,19748368
CHEBI:3766,1533268
CHEBI:5613,14666437
CHEBI:3766,8935814
CHEBI:4975,15943856
CHEBI:5613,4217252
CHEBI:7735,18585542
CHEBI:7735,18070868
CHEBI:5613,3971917
CHEBI:3766,23466187
CHEBI:3766,8809838
CHEBI:5613,8162115
CHEBI:4975,2070703
CHEBI:3766,7121608
CHEBI:31236,16754419
CHEBI:3766,10530638
CHEBI:4975,21959106
CHEBI:5613,17176626
CHEBI:31236,23099980
CHEBI:3766,30766269
CHEBI:5613,23609402
CHEBI:8707,15349025
CHEBI:5613,9265909
CHEBI:5613,30201573
CHEBI:8871,12611855
CHEBI:5613,20460137
CHEBI:70735,23415311
CHEBI:8871,20217902
CHEBI:8707,26243698
CHEBI:7735,24564402
CHEBI:5613,6544822
CHEBI:5613,15455120
CHEBI:5613,25275833
CHEBI:10119,10771447
CHEBI:3766,10084417
CHEBI:3766,31205188
CHEBI:31236,27487259
CHEBI:3766,27387312
CHEBI:8871,17175177
CHEBI:3766,9862604
CHEBI:5613,4011672
CHEBI:7735,27871720
CHEBI:3766,27597830
CHEBI:31236,18952960
CHEBI:4975,23454087
CHEBI:5613,21423454
CHEBI:8707,11925306
CHEBI:5613,552582
CHEBI:8707,25439852
CHEBI:10119,17297214
CHEBI:5613,7243853
CHEBI:5613,12034136
CHEBI:3766,22278271
CHEBI:8707,15955378
CHEBI:8707,4186440
CHEBI:8871,31595968
CHEBI:7735,15271588
CHEBI:7735,16965204
CHEBI:3766,12915288
CHEBI:8871,20171417
CHEBI:5613,22316173
CHEBI:7735,26617679
CHEBI:5613,2868905
CHEBI:8871,28062203
CHEBI:5613,24050021
CHEBI:8871,15189108
CHEBI:8871,16205782
CHEBI:8871,11309252
CHEBI:10119,19640511
CHEBI:3766,10227605
CHEBI:5613,19674381
CHEBI:8871,10858632
CHEBI:8871,16487905
CHEBI:5613,16206186
CHEBI:5613,2593080
CHEBI:5613,12398203
CHEBI:7735,12397853
CHEBI:5613,16267227
CHEBI:3766,9243259
CHEBI:5613,10814771
CHEBI:5613,1800137
CHEBI:3766,26600596
CHEBI:3766,17722391
CHEBI:8871,16116576
CHEBI:8871,9004062
CHEBI:3766,27932669
CHEBI:3766,27956055
CHEBI:3766,16401646
CHEBI:5613,11715674
CHEBI:5613,2908362
CHEBI:4975,7863246
CHEBI:3766,8105359
CHEBI:5613,487991
CHEBI:8871,21074545
CHEBI:4975,23580933
CHEBI:7735,18098216
CHEBI:5613,6295870
CHEBI:8871,11777744
CHEBI:3766,19702529
CHEBI:3766,2207499
CHEBI:3766,11758660
CHEBI:8871,19589654
CHEBI:8871,19012820
CHEBI:5613,8888364
CHEBI:5613,14309092
CHEBI:31236,22261984
CHEBI:3766,825885
CHEBI:5613,14150987
CHEBI:5613,8736614
CHEBI:7735,25304864
CHEBI:31236,19778573
CHEBI:7735,30295645
CHEBI:3766,15789833
CHEBI:10119,9224781
CHEBI:8707,23968390
CHEBI:10119,19358789
CHEBI:5613,6135293
CHEBI:8871,25367164
CHEBI:4975,19680719
CHEBI:31236,23819664
CHEBI:5613,6261873
CHEBI:8707,25179096
CHEBI:5613,8783383
CHEBI:8707,20575038
CHEBI:3766,23732970
CHEBI:5613,6753776
CHEBI:8871,16598965
CHEBI:5613,28758203
CHEBI:7735,11999890
CHEBI:8871,10667742
CHEBI:8707,11012894
CHEBI:8871,19928541
CHEBI:5613,477731
CHEBI:5613,32025856
CHEBI:31236,25524787
CHEBI:10119,20600460
CHEBI:7735,28755801
CHEBI:8871,12832943
CHEBI:5613,7988408
CHEBI:8871,29473184
CHEBI:7735,30888624
CHEBI:5613,15927714
CHEBI:5613,10340683
CHEBI:7735,15819141
CHEBI:8871,15289090
CHEBI:8871,27977467
CHEBI:3766,18881
CHEBI:3766,2894605
CHEBI:5613,14751448
CHEBI:3766,17389149
CHEBI:7735,28728053
CHEBI:31236,28953679
CHEBI:7735,17151153
CHEBI:8871,27291832
CHEBI:5613,9439838
CHEBI:3766,21967963
CHEBI:8871,21896473
CHEBI:8871,27184437
CHEBI:8871,29395980
CHEBI:5613,1238150
CHEBI:3766,7800093
CHEBI:5613,6107352
CHEBI:31236,30767750
CHEBI:3766,25265997
CHEBI:5613,1817229
CHEBI:3766,22700043
CHEBI:3766,8071267
CHEBI:8707,19794366
CHEBI:8871,1379883
CHEBI:8871,11765291
CHEBI:10119,24694668
CHEBI:5613,11517332
CHEBI:5613,32325392
CHEBI:8871,17435196
CHEBI:8871,17941757
CHEBI:7735,18230817
CHEBI:10119,19588385
CHEBI:3766,7071087
CHEBI:10119,21844216
CHEBI:5613,11346896
CHEBI:5613,6684780
CHEBI:3766,10579106
CHEBI:3766,7884026
CHEBI:8871,28700523
CHEBI:5613,14082469
CHEBI:7735,15117405
CHEBI:7735,10796559
CHEBI:8871,18477620
CHEBI:5613,14564596
CHEBI:3766,6325607
CHEBI:5613,2568597
CHEBI:5613,1606494
CHEBI:4975,1976583
CHEBI:70735,23164505
CHEBI:7735,24587934
CHEBI:7735,23682213
CHEBI:8707,30394223
CHEBI:7735,18365850
CHEBI:7735,22300294
CHEBI:8871,18179713
CHEBI:7735,32884878
CHEBI:5613,3995358
CHEBI:5613,7317688
CHEBI:5613,2435843
CHEBI:5613,12242577
CHEBI:7735,15920379
CHEBI:8707,27028982
CHEBI:5613,7196758
CHEBI:8871,10607947
CHEBI:5613,26037853
CHEBI:8707,12197450
CHEBI:31236,23085073
CHEBI:7735,27774031
CHEBI:7735,18947974
CHEBI:5613,6517620
CHEBI:5613,26346210
CHEBI:31236,12610718
CHEBI:4975,24037971
CHEBI:5613,11303773
CHEBI:5613,27502699
CHEBI:5613,3108924
CHEBI:5613,4148436
CHEBI:5613,7192353
CHEBI:7735,16843580
CHEBI:7735,18227838
CHEBI:7735,22622948
CHEBI:7735,31682336
CHEBI:8707,10958148
CHEBI:8871,14716712
CHEBI:8871,24787914
CHEBI:7735,18455305
CHEBI:8871,27297785
CHEBI:7735,16541087
CHEBI:5613,18021764
CHEBI:7735,27307984
CHEBI:8871,17287381
CHEBI:7735,16507108
CHEBI:5613,22322260
CHEBI:3766,28460440
CHEBI:31236,23463771
CHEBI:3766,7542676
CHEBI:3766,16452565
CHEBI:5613,18254045
CHEBI:3766,9541334
CHEBI:7735,29634083
CHEBI:7735,20237733
CHEBI:3766,24696414
CHEBI:5613,3609142
CHEBI:5613,11738537
CHEBI:3766,9292626
CHEBI:7735,19454111
CHEBI:7735,31575521
CHEBI:8871,29081922
CHEBI:31236,20508873
CHEBI:5613,32582377
CHEBI:4975,16838121
CHEBI:10119,7583621
CHEBI:31236,17904226
CHEBI:5613,32713710
CHEBI:8707,21440220
CHEBI:8707,23160109
CHEBI:5613,11888552
CHEBI:7735,16782180
CHEBI:5613,11143713
CHEBI:10119,21334853
CHEBI:3766,24051562
CHEBI:3766,8787949
CHEBI:4975,1975277
CHEBI:5613,6113995
CHEBI:3766,9545996
CHEBI:10119,28290080
CHEBI:5613,10359474
CHEBI:3766,25732907
CHEBI:3766,25948979
CHEBI:5613,12653979
CHEBI:8871,23002695
CHEBI:10119,11691681
CHEBI:8871,10428191
CHEBI:8707,20859826
CHEBI:5613,20335789
CHEBI:5613,8887997
CHEBI:31236,26016467
CHEBI:7735,10831035
CHEBI:3766,2001232
CHEBI:5613,22964302
CHEBI:7735,16130009
CHEBI:5613,12153335
CHEBI:5613,2573098
CHEBI:8871,11021189
CHEBI:7735,24389121
CHEBI:5613,18648775
CHEBI:5613,27525148
CHEBI:31236,29694244
CHEBI:3766,9232207
CHEBI:5613,5026397
CHEBI:5613,8015981
CHEBI:8871,18840365
CHEBI:5613,25382987
CHEBI:8871,11434401
CHEBI:7735,27667757
CHEBI:5613,30501608
CHEBI:7735,11582832
CHEBI:8871,23936714
CHEBI:5613,1834958
CHEBI:4975,8105512
CHEBI:8871,22696224
CHEBI:3766,12413636
CHEBI:3766,27977467
CHEBI:5613,6158416
CHEBI:3766,16306396
CHEBI:10119,20927748
CHEBI:5613,20701827
CHEBI:8707,26845264
CHEBI:3766,234198
CHEBI:3766,7769576
CHEBI:31236,12093598
CHEBI:5613,10226306
CHEBI:8871,10366241
CHEBI:5613,18688276
CHEBI:7735,15786513
CHEBI:5613,8109412
CHEBI:3766,18562423
CHEBI:8707,776951
CHEBI:3766,26626948
CHEBI:64050,29068609
CHEBI:7735,15521794
CHEBI:8871,18004142
CHEBI:5613,1862161
CHEBI:5613,2850281
CHEBI:8871,19912555
CHEBI:31236,21536445
CHEBI:31236,26001933
CHEBI:5613,7617801
CHEBI:3766,25732993
CHEBI:8871,12410060
CHEBI:8871,21484168
CHEBI:8871,15243877
CHEBI:8707,22753400
CHEBI:5613,3448491
CHEBI:5613,7429116
CHEBI:4975,10063300
CHEBI:8707,27414739
CHEBI:3766,25840813
CHEBI:10119,24113670
CHEBI:7735,17109711
CHEBI:5613,11552770
CHEBI:7735,17414234
CHEBI:31236,19102734
CHEBI:5613,9641556
CHEBI:3766,8857873
CHEBI:8871,16086618
CHEBI:31236,12857536
CHEBI:7735,11579015
CHEBI:5613,3556541
CHEBI:8871,17469694
CHEBI:7735,22167208
CHEBI:5613,10991990
CHEBI:5613,1180066
CHEBI:5613,8771601
CHEBI:7735,26622362
CHEBI:5613,9566407
CHEBI:7735,18689287
CHEBI:3766,28243462
CHEBI:8707,22297160
CHEBI:8871,25314746
CHEBI:5613,7122657
CHEBI:5613,2567351
CHEBI:8707,29331603
CHEBI:31236,27969070
CHEBI:8871,29587588
CHEBI:31236,26525833
CHEBI:5613,3167449
CHEBI:5613,7965702
CHEBI:5613,9034480
CHEBI:5613,981320
CHEBI:7735,11908917
CHEBI:8707,30724573
CHEBI:5613,3178137
CHEBI:3766,30282310
CHEBI:3766,10860943
CHEBI:5613,7397446
CHEBI:5613,1755019
CHEBI:5613,3880404
CHEBI:8707,17884390
CHEBI:7735,30945623
CHEBI:5613,6659
CHEBI:8707,20487081
CHEBI:3766,8368219
CHEBI:5613,2862770
CHEBI:8871,7488898
CHEBI:31236,21262272
CHEBI:5613,2877531
CHEBI:3766,25822218
CHEBI:3766,19958011
CHEBI:64050,23297297
CHEBI:4975,10900873
CHEBI:5613,2570707
CHEBI:5613,6144343
CHEBI:31236,17974947
CHEBI:5613,18294093
CHEBI:5613,3404449
CHEBI:5613,1207384
CHEBI:5613,3805976
CHEBI:8871,27128958
CHEBI:7735,11145463
CHEBI:31236,30121190
CHEBI:3766,11181923
CHEBI:3766,24167702
CHEBI:5613,8609524
CHEBI:4975,12686450
CHEBI:5613,14219251
CHEBI:7735,11136647
CHEBI:5613,1978496
CHEBI:31236,18792990
CHEBI:3766,10442848
CHEBI:5613,8413844
CHEBI:8871,17256292
CHEBI:4975,8099553
CHEBI:8871,20382507
CHEBI:3766,10146973
CHEBI:3766,30257591
CHEBI:3766,9001710
CHEBI:5613,15614572
CHEBI:3766,9102320
CHEBI:5613,2046457
CHEBI:5613,25967
CHEBI:5613,2953987
CHEBI:3766,28506077
CHEBI:7735,17397556
CHEBI:3766,8770531
CHEBI:10119,21206779
CHEBI:3766,31365048
CHEBI:5613,26240432
CHEBI:5613,21966889
CHEBI:5613,7708118
CHEBI:5613,1910671
CHEBI:3766,29026311
CHEBI:7735,15784157
CHEBI:31236,30789368
CHEBI:8871,9555603
CHEBI:31236,22367663
CHEBI:3766,16013903
CHEBI:5613,824023
CHEBI:7735,17598623
CHEBI:5613,8833419
CHEBI:3766,25560469
CHEBI:7735,16806625
CHEBI:5613,9611669
CHEBI:3766,18433662
CHEBI:5613,6810004
CHEBI:5613,2505287
CHEBI:8707,17076984
CHEBI:8871,30172595
CHEBI:5613,7870941
CHEBI:4975,15557833
CHEBI:5613,23996429
CHEBI:8707,29750051
CHEBI:5613,7835295
CHEBI:5613,1971459
CHEBI:7735,16279862
CHEBI:8871,14972080
CHEBI:8707,31473354
CHEBI:5613,21967164
CHEBI:5613,42079
CHEBI:5613,23118022
CHEBI:5613,16015580
CHEBI:3766,15206669
CHEBI:4975,29780141
CHEBI:5613,1967314
CHEBI:3766,27132494
CHEBI:64050,19483482
CHEBI:8871,10991990
CHEBI:5613,6152023
CHEBI:8871,11165312
CHEBI:7735,24429222
CHEBI:10119,17502771
CHEBI:3766,9498736
CHEBI:5613,25696
CHEBI:5613,23853728
CHEBI:5613,12708934
CHEBI:5613,19054204
CHEBI:3766,25348700
CHEBI:3766,8353168
CHEBI:5613,4402742
CHEBI:5613,5034942
CHEBI:31236,29443543
CHEBI:3766,9795122
CHEBI:4975,8485270
CHEBI:31236,17848919
CHEBI:7735,10711911
CHEBI:8871,25597383
CHEBI:5613,23356730
CHEBI:5613,8996810
CHEBI:7735,21535994
CHEBI:5613,2018629
CHEBI:5613,2495350
CHEBI:8871,27755991
CHEBI:5613,6745317
CHEBI:65173,27570623
CHEBI:10119,16928430
CHEBI:5613,8471122
CHEBI:7735,24656524
CHEBI:5613,9328030
CHEBI:4975,2490558
CHEBI:3766,22010442
CHEBI:8707,25215856
CHEBI:5613,24212071
CHEBI:7735,22998655
CHEBI:7735,25693808
CHEBI:3766,25768082
CHEBI:31236,20513652
CHEBI:7735,27591991
CHEBI:3766,17719143
CHEBI:3766,9497025
CHEBI:5613,6842397
CHEBI:8871,10902094
CHEBI:8707,28609561
CHEBI:64050,27822508
CHEBI:5613,24016844
CHEBI:5613,6743950
CHEBI:3766,12765334
CHEBI:5613,10529445
CHEBI:8707,1875942
CHEBI:8707,23612984
CHEBI:31236,24064433
CHEBI:3766,10074877
CHEBI:5613,17311359
CHEBI:7735,11888555
CHEBI:8871,12719509
CHEBI:5613,21601409
CHEBI:5613,11959364
CHEBI:7735,17619840
CHEBI:8871,26945707
CHEBI:7735,17029751
CHEBI:5613,19326101
CHEBI:7735,15283540
CHEBI:5613,10672628
CHEBI:7735,12639168
CHEBI:8871,21183132
CHEBI:3766,8610846
CHEBI:5613,18575849
CHEBI:7735,15345760
CHEBI:3766,32317164
CHEBI:8871,17214606
CHEBI:8871,18789844
CHEBI:5613,25970275
CHEBI:5613,10849191
CHEBI:5613,21603181
CHEBI:5613,24893910
CHEBI:3766,19675971
CHEBI:7735,20577625
CHEBI:3766,8274581
CHEBI:5613,12640330
CHEBI:5613,14062306
CHEBI:7735,23846543
CHEBI:3766,9452762
CHEBI:7735,30016952
CHEBI:8871,15194601
CHEBI:3766,31077728
CHEBI:5613,21188439
CHEBI:10119,17592932
CHEBI:5613,5699514
CHEBI:5613,2858479
CHEBI:5613,7533794
CHEBI:7735,15061253
CHEBI:7735,27889922
CHEBI:8707,16026044
CHEBI:5613,266630
CHEBI:8871,16119757
CHEBI:5613,19487395
CHEBI:5613,1775239
CHEBI:3766,25214394
CHEBI:5613,28671605
CHEBI:64050,17414943
CHEBI:7735,24024627
CHEBI:5613,7260985
CHEBI:5613,8293307
CHEBI:8707,24937712
CHEBI:3766,10594669
CHEBI:8707,25787724
CHEBI:31236,27694641
CHEBI:3766,10506554
CHEBI:5613,2163857
CHEBI:31236,23011171
CHEBI:5613,12794262
CHEBI:5613,31127135
CHEBI:8871,14742796
CHEBI:3766,8749886
CHEBI:8871,15960567
CHEBI:8871,24035403
CHEBI:5613,920848
CHEBI:3766,20841963
CHEBI:5613,230882
CHEBI:5613,3697439
CHEBI:5613,3346199
CHEBI:8871,10646830
CHEBI:8871,11782241
CHEBI:5613,6469389
CHEBI:8707,22507762
CHEBI:5613,9635898
CHEBI:7735,12045338
CHEBI:5613,2896781
CHEBI:8871,24940726
CHEBI:5613,6113267
CHEBI:5613,1717013
CHEBI:5613,7137673
CHEBI:8707,21733231
CHEBI:8871,15987834
CHEBI:3766,7993964
CHEBI:3766,19675512
CHEBI:5613,19785917
CHEBI:7735,30292780
CHEBI:5613,18073258
CHEBI:5613,7912473
CHEBI:5613,4070079
CHEBI:31236,17522560
CHEBI:3766,29375185
CHEBI:7735,24927311
CHEBI:5613,3877878
CHEBI:5613,1984711
CHEBI:5613,1679037
CHEBI:3766,7554870
CHEBI:5613,1249179
CHEBI:7735,22421064
CHEBI:4975,12141304
CHEBI:8871,18450999
CHEBI:8871,15572276
CHEBI:5613,656703
CHEBI:65173,29396734
CHEBI:5613,8543523
CHEBI:7735,21576008
CHEBI:5613,1171492
CHEBI:3766,7543218
CHEBI:3766,20410451
CHEBI:3766,7766285
CHEBI:5613,2870955
CHEBI:7735,17785956
CHEBI:5613,10718313
CHEBI:4975,15828852
CHEBI:5613,4546795
CHEBI:8871,9766617
CHEBI:5613,2896530
CHEBI:3766,7520672
CHEBI:3766,20142304
CHEBI:5613,6283920
CHEBI:5613,6835278
CHEBI:10119,23237061
CHEBI:5613,8396945
CHEBI:3766,3126519
CHEBI:5613,1338374
CHEBI:7735,23399671
CHEBI:8871,32633541
CHEBI:8871,9248870
CHEBI:5613,31776574
CHEBI:5613,19698552
CHEBI:8871,27617278
CHEBI:5613,10593205
CHEBI:3766,1828505
CHEBI:7735,18408527
CHEBI:31236,23379410
CHEBI:8707,32808174
CHEBI:5613,29311514
CHEBI:5613,12892540
CHEBI:5613,15963000
CHEBI:5613,2587613
CHEBI:7735,11597818
CHEBI:3766,15243877
CHEBI:8707,21088586
CHEBI:3766,930744
CHEBI:5613,22840963
CHEBI:4975,23161288
CHEBI:31236,30695291
CHEBI:8871,18246429
CHEBI:3766,14608591
CHEBI:8707,19656663
CHEBI:5613,2576135
CHEBI:7735,22379237
CHEBI:7735,26375767
CHEBI:10119,12847582
CHEBI:3766,29788662
CHEBI:5613,2892104
CHEBI:5613,8099239
CHEBI:5613,23380670
CHEBI:5613,7264666
CHEBI:8707,31365818
CHEBI:5613,11105304
CHEBI:7735,32855778
CHEBI:7735,29996606
CHEBI:3766,24757302
CHEBI:4975,2563628
CHEBI:70735,29977518
CHEBI:8871,15933481
CHEBI:7735,24921455
CHEBI:3766,9347126
CHEBI:8871,8927682
CHEBI:5613,2625524
CHEBI:8871,28347258
CHEBI:3766,9671088
CHEBI:5613,34721
CHEBI:3766,15052517
CHEBI:3766,29695153
CHEBI:5613,7925842
CHEBI:3766,17095902
CHEBI:8871,14700010
CHEBI:5613,1618284
CHEBI:5613,3805335
CHEBI:5613,9629884
CHEBI:5613,16319911
CHEBI:8707,31393331
CHEBI:5613,1683487
CHEBI:10119,24983591
CHEBI:5613,6840978
CHEBI:5613,8525121
CHEBI:3766,1972552
CHEBI:8871,16696579
CHEBI:7735,18601305
CHEBI:4975,24316866
CHEBI:5613,3673382
CHEBI:5613,6194254
CHEBI:7735,18555573
CHEBI:5613,5536044
CHEBI:5613,2514384
CHEBI:5613,1363335
CHEBI:3766,11206702
CHEBI:4975,19569219
CHEBI:3766,16046490
CHEBI:5613,7154844
CHEBI:5613,9558139
CHEBI:7735,21885581
CHEBI:3766,18787664
CHEBI:7735,23970913
CHEBI:8707,24941277
